City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,hasaki,35.7333,140.8333,4.05,51,89,6.89,JP,1707264190
290,boyolangu,-8.1181,111.8935,24.24,92,100,1.37,ID,1707264037
291,robore,-18.3333,-59.75,23.51,87,71,0.58,BO,1707264191
292,iwanai,42.9744,140.5089,-1.3,79,99,1.51,JP,1707264057
293,ejea de los caballeros,42.1263,-1.1372,5.12,74,51,2.84,ES,1707264191
294,turan,16.0678,108.2208,24.99,88,75,0.51,VN,1707264191
295,conceicao da barra,-18.5933,-39.7322,26.12,86,100,2.53,BR,1707264191
296,tarazona de la mancha,39.2123,-1.9491,7.9,88,41,5.65,ES,1707264191
297,lazaro cardenas,17.9583,-102.2,26.97,67,4,3.1,MX,1707264192
298,novoazovs'k,47.1139,38.086,5.97,93,100,6.39,UA,1707264192
299,uliastay,47.7417,96.8444,-22.45,66,56,2.96,MN,1707264192
300,baie-saint-paul,47.4411,-70.4986,-5.13,83,86,1.14,CA,1707264192
301,antofagasta,-23.65,-70.4,25.6,78,3,1.41,CL,1707264041
302,puerto quijarro,-17.7833,-57.7667,24.37,90,83,1.32,BO,1707264193
303,vila franca do campo,37.7167,-25.4333,18.23,85,100,7.02,PT,1707264193
304,maddela,16.3414,121.6849,22.9,75,13,0.69,PH,1707264193
305,bemidji,47.4736,-94.8803,1.06,94,100,0.0,US,1707264193
306,luderitz,-26.6481,15.1594,18.94,82,68,5.6,NA,1707264193
307,vila do maio,15.1333,-23.2167,23.44,66,0,5.47,CV,1707264193
308,hirara,24.8,125.2833,18.92,88,75,4.12,JP,1707264194
309,atafu village,-8.5421,-172.5159,28.68,80,99,11.59,TK,1707264194
310,vorkuta,67.5,64.0,-26.53,100,91,1.72,RU,1707264194
311,melekeok village,7.4957,134.6367,27.57,79,99,8.27,PW,1707264194
312,bhatapara,21.7333,81.9333,17.48,77,0,2.69,IN,1707264194
313,ariquemes,-9.9133,-63.0408,26.84,78,91,1.03,BR,1707264194
314,princeville,45.7668,-61.2985,-0.05,90,0,3.09,CA,1707264195
315,helong,42.5397,128.9972,-10.47,69,6,1.75,CN,1707264195
316,barka kana,23.6167,85.4833,16.91,77,25,2.98,IN,1707264195
317,sete lagoas,-19.4658,-44.2467,22.6,87,97,1.37,BR,1707264034
318,sakakah,29.9697,40.2064,8.76,58,5,2.6,SA,1707264195
319,kodiak,57.79,-152.4072,2.46,78,86,5.25,US,1707264196
320,zaozersk,69.4005,32.4476,-16.9,94,97,3.5,RU,1707264196
321,vargashi,55.3556,65.8467,-1.61,92,100,8.15,RU,1707264196
322,hadibu,12.65,54.0333,24.27,73,18,3.67,YE,1707264196
323,taroa,8.7058,171.2275,27.44,75,99,7.45,MH,1707264197
324,puerto deseado,-47.7503,-65.8938,20.86,40,87,10.37,AR,1707264118
325,paita,-5.0892,-81.1144,25.95,77,44,6.56,PE,1707264197
326,revda,56.801,59.9303,-3.3,95,100,4.99,RU,1707264197
327,arkhangel'sk,64.5401,40.5433,-24.93,75,20,0.0,RU,1707264135
328,flint,43.0125,-83.6875,4.46,73,0,2.06,US,1707264157
329,crane,31.3974,-102.3501,16.18,40,97,8.35,US,1707264198
330,auki,-8.7676,160.7034,27.59,86,98,5.07,SB,1707264198
331,inverloch,-38.6333,145.7167,20.59,61,8,1.77,AU,1707264198
332,biltine,14.5333,20.9167,18.82,21,68,7.46,TD,1707264198
333,batouri,4.4333,14.3667,22.94,32,100,1.02,CM,1707264199
334,ust-nera,64.5667,143.2,-33.85,92,91,0.28,RU,1707264199
335,kaitong,44.8135,123.15,-16.44,87,7,1.71,CN,1707264199
336,tsiombe,-25.3,45.4833,22.24,92,56,2.17,MG,1707264199
337,hamilton,39.1834,-84.5333,7.47,63,20,2.06,US,1707263678
338,fort st. john,56.2499,-120.8529,-7.06,79,75,3.09,CA,1707264008
339,caleta de carquin,-11.0925,-77.6267,25.3,77,20,4.23,PE,1707264200
340,tamarin,-20.3256,57.3706,26.4,93,51,3.96,MU,1707264200
341,quibala,-10.7337,14.98,17.66,99,100,0.21,AO,1707264200
342,ceelbuur,4.685,46.6176,25.59,74,98,5.55,SO,1707264201
343,amungan,15.3652,119.9582,26.17,63,3,1.94,PH,1707264201
344,canico,32.6333,-16.85,18.35,60,20,3.6,PT,1707264201
345,rabaul,-4.1967,152.1721,28.67,71,100,4.57,PG,1707264201
346,asha,54.9973,57.2722,-2.87,88,100,3.58,RU,1707264202
347,ta`u,-14.2336,-169.5144,28.25,83,100,13.37,AS,1707264202
348,palikir - national government center,6.9248,158.1611,27.05,77,82,6.09,FM,1707264202
349,aitape,-3.1374,142.3475,26.77,89,100,6.04,PG,1707264202
350,birobidzhan,48.8,132.95,-23.99,93,23,0.37,RU,1707264202
351,kapa'a,22.0752,-159.319,27.99,71,61,4.02,US,1707264053
352,quang ngai,15.1167,108.8,22.6,90,0,1.55,VN,1707264203
353,el granada,37.5027,-122.4694,15.3,67,0,7.2,US,1707264203
354,inarajan village,13.2736,144.7484,28.33,82,100,6.63,GU,1707264203
355,hafar al-batin,28.4328,45.9708,11.32,46,0,1.54,SA,1707264204
356,merizo village,13.2658,144.6691,28.1,82,100,6.29,GU,1707264204
357,flying fish cove,-10.4217,105.6791,22.82,100,75,1.54,CX,1707264204
358,escanaba,45.7453,-87.0646,1.17,100,100,2.06,US,1707264204
359,nevel',56.0209,29.9284,-5.45,94,100,2.96,RU,1707264205
360,sao jose da coroa grande,-8.8978,-35.1478,27.12,79,81,3.79,BR,1707264205
361,moyale,3.5167,39.0584,22.4,37,72,2.7,KE,1707264205
362,ulsteinvik,62.3432,5.8487,-4.03,75,100,1.34,NO,1707264205
363,constantia,44.1833,28.65,10.39,61,45,4.58,RO,1707264205
364,iskushuban,10.2837,50.23,21.22,89,1,3.49,SO,1707264206
365,saacow,1.6279,42.4407,25.9,79,38,6.29,SO,1707264206
366,acapulco de juarez,16.8634,-99.8901,26.61,70,5,3.35,MX,1707263938
367,nabire,-3.3667,135.4833,25.88,85,100,1.01,ID,1707264206
368,shimoda,34.6667,138.95,7.2,81,98,3.5,JP,1707264206
369,oum el bouaghi,35.8754,7.1135,8.18,43,70,2.77,DZ,1707264206
370,haiku-pauwela,20.9219,-156.3051,26.25,62,13,6.26,US,1707264207
371,nowshahr,36.649,51.496,11.97,87,75,3.09,IR,1707264207
372,greymouth,-42.4667,171.2,19.59,67,53,2.8,NZ,1707264207
373,mambolo,8.9231,-13.0444,28.16,90,0,1.43,SL,1707264207
374,aasiaat,68.7098,-52.8699,-13.07,84,100,6.25,GL,1707264207
375,salahonda,2.1019,-78.7217,27.0,84,89,2.73,CO,1707264208
376,manicore,-5.8092,-61.3003,27.2,79,99,0.72,BR,1707264208
377,moreira sales,-24.0622,-53.0069,23.22,78,94,2.74,BR,1707264208
378,yeppoon,-23.1333,150.7333,30.88,68,53,6.46,AU,1707264208
379,talagang,32.9297,72.4158,7.07,51,19,1.4,PK,1707264209
380,klaksvik,62.2266,-6.589,-0.49,63,96,10.15,FO,1707264209
381,khovd,48.0056,91.6419,-21.7,96,51,0.56,MN,1707264179
382,general conesa,-40.1,-64.4333,32.97,25,60,1.61,AR,1707264209
383,afif,23.9065,42.9172,9.83,36,0,5.57,SA,1707264209
384,tucuma,-0.1833,-50.05,25.45,92,70,2.95,BR,1707264210
385,lubumbashi,-11.6609,27.4794,16.83,97,77,1.59,CD,1707264210
386,bayanaul,50.7889,75.6956,-8.51,74,82,3.27,KZ,1707264210
387,taltal,-25.4,-70.4833,22.16,79,21,1.1,CL,1707264079
388,seydi,39.4816,62.9137,9.42,48,100,6.23,TM,1707264210
389,yakeshi,49.2833,120.7333,-29.81,100,99,1.14,CN,1707264211
390,pacific grove,36.6177,-121.9166,14.12,74,40,4.12,US,1707264179
391,manga,11.6636,-1.0731,23.37,16,9,4.24,BF,1707264211
392,havre,49.5833,0.3333,12.22,82,100,10.29,FR,1707264211
393,ar ruways,24.1103,52.7306,17.96,53,29,6.35,AE,1707264212
394,mumbwa,-14.9783,27.0619,17.34,97,82,2.18,ZM,1707264212
395,tavda,58.0425,65.2726,-4.06,93,100,4.02,RU,1707264212
396,burang,30.25,81.1667,-15.72,26,18,1.07,CN,1707264212
397,grootfontein,-19.5667,18.1167,20.97,72,92,0.22,NA,1707264212
398,taseyevo,57.2169,94.8978,-13.14,97,98,1.34,RU,1707264213
399,san patricio,28.017,-97.5169,19.4,56,0,3.69,US,1707264213
400,phalaborwa,-23.943,31.1411,24.6,75,0,3.4,ZA,1707264213
401,laojunmiao,39.8333,97.7333,-8.41,64,100,0.34,CN,1707264213
402,deltebre,40.7499,0.7868,13.89,63,99,1.86,ES,1707264213
403,fitzgerald,31.7149,-83.2526,12.39,54,0,1.54,US,1707264184
404,dungannon,54.5034,-6.7672,0.73,77,100,2.17,GB,1707264016
405,turpan,42.9333,89.1667,-0.87,56,10,0.46,CN,1707264087
406,cedar city,37.6775,-113.0619,5.54,71,100,8.23,US,1707264214
407,villa hayes,-25.0931,-57.5236,33.05,43,75,2.57,PY,1707264214
408,belyy yar,53.6039,91.3903,-22.06,92,79,0.0,RU,1707264214
409,edson,53.5835,-116.4356,-4.92,80,100,2.06,CA,1707264215
410,reyes,-14.3167,-67.3833,24.15,91,51,0.34,BO,1707264215
411,birniwa,12.7903,10.2348,19.27,23,94,4.56,NG,1707264215
412,bodaybo,57.8506,114.1933,-14.02,97,100,1.4,RU,1707264216
413,moraleja,40.0162,-6.6977,9.25,92,26,0.65,ES,1707264216
414,bogatyye saby,56.0102,50.4483,-4.35,97,100,3.82,RU,1707264216
415,rongelap,11.1635,166.8941,26.69,81,98,6.09,MH,1707264216
416,kitui,-1.367,38.0106,18.63,66,54,1.03,KE,1707264216
417,nageswari,25.9688,89.693,13.7,69,0,2.41,BD,1707264217
418,tarko-sale,64.9225,77.785,-12.93,96,90,3.02,RU,1707264217
419,la'ie,21.6477,-157.9253,26.98,68,13,10.01,US,1707264217
420,mukalla,14.5425,49.1242,22.74,82,19,2.04,YE,1707264217
421,lakatoro,-16.0999,167.4164,29.23,71,92,1.77,VU,1707264217
422,paramonga,-10.6667,-77.8333,25.44,76,10,3.62,PE,1707264218
423,ola,59.5833,151.2833,-24.37,83,96,4.04,RU,1707264218
424,aioun,16.6614,-9.6149,21.9,10,0,5.69,MR,1707264218
425,vadso,70.0744,29.7487,-10.91,92,75,7.72,NO,1707264218
426,hassi messaoud,31.6804,6.0729,9.92,50,0,0.51,DZ,1707264218
427,port hueneme,34.1478,-119.1951,13.31,90,75,5.14,US,1707264219
428,baharly,38.4362,57.4316,6.02,54,100,1.8,TM,1707264219
429,manadhoo,5.7667,73.3833,27.98,69,44,7.05,MV,1707264219
430,chinde,26.8418,88.0763,6.3,70,0,2.03,NP,1707264219
431,popondetta,-8.7537,148.2534,29.71,69,100,1.89,PG,1707264219
432,fort bragg,35.139,-79.006,8.23,46,0,4.12,US,1707264220
433,jianshui,23.6363,102.8264,11.23,63,0,2.71,CN,1707264220
434,sitka,57.0531,-135.33,3.15,83,82,1.28,US,1707264220
435,huarmey,-10.0681,-78.1522,25.62,76,21,4.39,PE,1707264220
436,darab,28.7519,54.5444,6.69,27,0,0.74,IR,1707264220
437,twon-brass,4.3151,6.2418,27.49,79,66,3.58,NG,1707264221
438,mount pearl,47.5166,-52.7813,0.47,94,100,12.35,CA,1707264222
439,usogorsk,63.4106,48.6872,-28.52,100,98,0.81,RU,1707264222
440,gamba,-2.65,10.0,25.65,86,94,1.88,GA,1707264222
441,tamanrasset,22.785,5.5228,6.95,23,0,1.54,DZ,1707264223
442,knoxville,35.9606,-83.9207,12.97,50,0,1.79,US,1707263953
443,upata,8.0086,-62.3989,29.55,51,56,2.81,VE,1707264223
444,nora,59.5193,15.0398,-5.31,87,100,0.45,SE,1707264223
445,sola,-13.8833,167.55,31.37,79,75,0.0,VU,1707264223
446,ambovombe,-25.1667,46.0833,22.0,92,48,3.36,MG,1707264224
447,sangueya,10.7,-14.3667,23.02,89,0,0.61,GN,1707264224
448,queenstown,-31.8976,26.8753,19.84,62,85,2.42,ZA,1707264224
449,alice springs,-23.7,133.8833,25.68,61,93,6.69,AU,1707264224
450,kalemie,-5.9475,29.1947,20.9,85,90,1.55,CD,1707264225
451,gokarna,14.55,74.3167,25.25,48,0,1.66,IN,1707264225
452,colonia,50.9333,6.95,12.36,73,75,9.26,DE,1707264225
453,mugia,43.1041,-9.2179,14.39,92,100,9.76,ES,1707264225
454,gebeit,21.0667,36.3167,11.53,78,26,1.84,SD,1707264225
455,yatou,37.15,122.3833,-2.84,70,0,7.48,CN,1707264225
456,alofi,-19.0595,-169.9187,29.94,66,40,4.12,NU,1707264226
457,nar'yan-mar,67.6713,53.087,-24.38,98,97,1.79,RU,1707264226
458,vilyuchinsk,52.9306,158.4028,-8.85,82,100,1.9,RU,1707264226
459,camacupa,-12.0167,17.4833,16.71,98,99,2.73,AO,1707264226
460,champerico,14.3,-91.9167,31.3,66,6,1.95,GT,1707264226
461,masuguru,-11.3667,38.4167,23.7,98,99,1.61,TZ,1707264227
462,bandarbeyla,9.4942,50.8122,24.5,76,0,5.6,SO,1707264227
463,emkhomazi,-30.2067,30.7978,21.93,89,14,5.53,ZA,1707264227
464,salmas,38.1973,44.7653,-1.05,66,8,3.41,IR,1707264227
465,poggiardo,40.0542,18.3791,8.59,85,67,2.54,IT,1707264227
466,duartina,-22.4144,-49.4039,28.64,53,100,1.73,BR,1707264037
467,brisas de zicatela,15.8369,-97.0419,27.29,69,75,1.54,MX,1707264228
468,walvis bay,-22.9575,14.5053,19.53,88,66,0.0,NA,1707264228
469,sona,45.4388,10.8255,9.41,87,75,1.03,IT,1707264228
470,embi,48.8264,58.1442,-5.41,93,100,12.03,KZ,1707264228
471,santa ana,33.7456,-117.8678,13.62,91,100,0.89,US,1707263990
472,tofol,5.3248,163.0078,28.02,74,92,7.38,FM,1707264229
473,xai-xai,-25.0519,33.6442,22.06,81,0,0.74,MZ,1707264229
474,kyzyl,51.7,94.45,-30.89,100,83,0.07,RU,1707264229
475,homer,59.6425,-151.5483,2.09,92,100,2.57,US,1707264229
476,tarinkot,32.6268,65.8733,3.75,40,31,2.55,AF,1707264229
477,idri,27.5,13.2667,10.43,47,0,2.13,LY,1707264230
478,puerto baquerizo moreno,-0.9,-89.6,25.96,82,41,5.08,EC,1707264230
479,sao jose do rio preto,-20.8197,-49.3794,26.15,73,40,1.03,BR,1707264230
480,suihua,46.6406,126.9969,-24.4,99,78,1.44,CN,1707264230
481,nicoya,10.1483,-85.452,27.07,60,10,2.56,CR,1707264230
482,praia da vitoria,38.7333,-27.0667,17.64,88,75,12.15,PT,1707264231
483,nattarasankottai,9.8667,78.5667,21.02,92,29,3.1,IN,1707264231
484,verkhniye sergi,56.6469,59.5556,-3.19,94,100,5.54,RU,1707264232
485,kainantu,-6.2887,145.8655,18.28,93,100,0.87,PG,1707264232
486,krasnovishersk,60.4078,57.082,-11.59,92,100,2.1,RU,1707264232
487,bubaque,11.2833,-15.8333,26.5,76,0,6.2,GW,1707264232
488,kili,5.6439,169.1211,27.8,78,85,7.45,MH,1707264233
489,malango,-2.9627,119.9001,22.64,88,100,0.83,ID,1707264233
490,gualeguay,-33.1416,-59.3097,32.9,33,68,3.92,AR,1707264233
491,tolanaro,-25.0319,46.9987,23.04,94,40,9.77,MG,1707264233
492,yuzhno-kurilsk,44.0306,145.8556,-8.68,81,69,2.38,RU,1707264233
493,panambi,-28.2925,-53.5017,23.75,81,85,3.41,BR,1707264233
494,sao gabriel da cachoeira,-0.1303,-67.0892,24.2,98,97,0.91,BR,1707264234
495,wau,7.7029,27.9953,24.59,19,13,3.54,SS,1707264234
496,mata-utu,-13.2816,-176.1745,28.53,79,98,7.05,WF,1707264234
497,namibe,-15.1961,12.1522,24.6,79,100,0.18,AO,1707264234
498,boras,57.721,12.9401,-1.21,87,99,4.14,SE,1707264234
499,vilyuysk,63.7553,121.6247,-29.44,100,99,0.45,RU,1707264234
500,zmiyevka,52.6697,36.3739,-12.75,99,96,1.72,RU,1707264235
501,sibi,29.5448,67.8764,14.15,70,64,1.72,PK,1707264235
502,mitsamiouli,-11.3847,43.2844,28.6,77,27,4.75,KM,1707264235
503,mossel bay,-34.1831,22.146,20.96,83,88,1.2,ZA,1707264235
504,luanco,43.6152,-5.7934,11.37,89,76,2.23,ES,1707264235
505,tromso,69.6496,18.957,-4.99,86,75,3.6,NO,1707264236
506,san carlos del zulia,9.0,-71.9135,26.8,85,22,3.26,VE,1707264236
507,gryazi,52.4966,39.9359,-8.23,94,75,4.02,RU,1707264236
508,timbuktu,16.7735,-3.0074,20.06,12,0,5.26,ML,1707264236
509,inverell,-29.7833,151.1167,26.48,66,91,3.84,AU,1707264236
510,santo antonio,-6.3106,-35.4789,25.99,83,96,3.72,BR,1707264236
511,port moresby,-9.4431,147.1797,26.68,78,20,4.63,PG,1707264237
512,khandyga,62.6667,135.6,-39.99,99,99,1.17,RU,1707264237
513,fatehpur sikri,27.1,77.6667,10.19,42,87,3.24,IN,1707264237
514,motueka,-41.1333,173.0167,23.94,28,32,0.85,NZ,1707264237
515,isangel,-19.55,169.2667,29.06,79,100,2.57,VU,1707264237
516,makubetsu,45.3714,141.8211,-6.77,85,40,1.79,JP,1707264238
517,fisterra,42.9049,-9.2629,14.3,93,100,9.95,ES,1707264238
518,broome,42.2506,-75.833,1.46,73,4,1.77,US,1707264238
519,st. john's,47.5649,-52.7093,0.93,94,100,12.35,CA,1707264179
520,vernon,50.2581,-119.2691,2.64,93,100,0.0,CA,1707263986
521,simanggang,1.2472,111.4528,25.01,100,100,0.51,MY,1707264238
522,selfoss,63.9331,-20.9971,-9.63,90,86,3.08,IS,1707264239
523,fada,9.5667,8.3,23.0,21,99,4.73,NG,1707264239
524,azadshahr,34.7909,48.5707,-1.73,74,20,3.09,IR,1707264004
525,gulf shores,30.246,-87.7008,17.78,54,0,0.45,US,1707264025
526,mikuni,36.2171,136.1519,2.95,69,86,3.84,JP,1707264239
527,wattegama,6.7989,81.4808,21.56,81,70,2.1,LK,1707264240
528,nacozari de garcia,30.3742,-109.6908,14.24,40,100,6.03,MX,1707264240
529,khandud,36.9513,72.318,-15.98,92,100,0.85,AF,1707264240
530,barra de santo antonio,-9.4047,-35.5072,27.6,83,66,3.86,BR,1707264240
531,happy valley-goose bay,53.3168,-60.3315,-18.83,78,20,1.54,CA,1707264240
532,ormara,25.2088,64.6357,21.93,60,100,4.31,PK,1707264241
533,mildura,-34.2,142.15,21.71,44,0,6.99,AU,1707263740
534,malaya vishera,58.8454,32.2222,-18.49,100,92,1.68,RU,1707264241
535,saldanha,-33.0117,17.9442,18.03,94,12,3.45,ZA,1707264241
536,basse-terre,16.1667,-61.6667,25.58,83,75,8.23,GP,1707264146
537,chunskiy,56.0815,99.6342,-19.51,100,96,0.92,RU,1707264241
538,bay city,43.5945,-83.8889,1.73,84,0,3.09,US,1707264020
539,capri,40.5507,14.2426,12.38,85,100,5.06,IT,1707263950
540,sirte,31.2089,16.5887,15.94,45,2,3.18,LY,1707264242
541,ngaruawahia,-37.6674,175.1555,26.98,39,8,1.36,NZ,1707264242
542,masterton,-40.9597,175.6575,23.94,20,7,3.13,NZ,1707264242
543,waingapu,-9.6567,120.2641,27.54,74,66,1.73,ID,1707264243
544,katsuura,35.1333,140.3,6.15,66,98,5.24,JP,1707264243
545,northam,51.0333,-4.2167,11.25,97,100,3.78,GB,1707264243
546,namdrik,5.5994,168.1028,27.72,79,89,6.56,MH,1707264243
547,rudnyy,52.9594,63.1206,0.13,97,100,9.4,KZ,1707264244
548,la sarre,48.8002,-79.1996,-0.46,94,100,3.47,CA,1707264244
549,callao,-12.0667,-77.15,27.16,69,0,7.72,PE,1707264244
550,raufoss,60.7264,10.6172,-11.09,97,100,0.74,NO,1707264244
551,shihezi,44.3,86.0333,-16.1,95,94,1.81,CN,1707264245
552,buta,2.7858,24.73,21.53,46,2,0.21,CD,1707264245
553,bengkulu,-3.8004,102.2655,24.35,86,95,1.48,ID,1707264202
554,bardai,11.65,7.2333,19.07,21,68,5.42,NG,1707264245
555,bonthe,7.5264,-12.505,26.44,89,0,2.45,SL,1707264246
556,bria,6.5423,21.9863,24.4,20,58,3.35,CF,1707264246
557,turbat,26.0023,63.044,17.62,69,53,1.3,PK,1707264246
558,zyrya,40.3661,50.2917,4.05,57,91,5.11,AZ,1707264246
559,bokoro,12.3807,17.0568,20.17,21,45,5.74,TD,1707264247
560,bahia de kino,28.8333,-111.9333,16.62,79,100,4.78,MX,1707264247
561,luanda,-8.8368,13.2343,27.0,89,75,3.09,AO,1707264247
562,tweed heads,-28.1817,153.547,28.87,84,100,6.69,AU,1707264247
563,westport,41.1415,-73.3579,2.33,65,8,0.89,US,1707264112
564,prince rupert,54.3161,-130.3201,2.05,93,100,1.03,CA,1707264041
565,reggane,26.7158,0.1714,15.45,23,4,3.9,DZ,1707263957
566,campbell river,50.0163,-125.2446,6.21,61,40,2.57,CA,1707264248
567,vieux fort,13.7167,-60.95,27.64,84,75,6.17,LC,1707264248
568,tupancireta,-29.0806,-53.8358,23.23,81,99,3.13,BR,1707264249
569,forster,-32.1667,152.5167,21.32,95,100,5.16,AU,1707264249
570,vel'sk,61.0701,42.0983,-27.63,100,89,0.89,RU,1707264249
571,kudahuvadhoo,2.6708,72.8944,27.42,81,64,5.05,MV,1707264249
572,deder,9.3167,41.45,13.77,66,3,0.39,ET,1707264250
573,wellington,-41.2866,174.7756,24.43,64,34,10.29,NZ,1707263534
574,sur,22.5667,59.5289,21.71,61,100,2.8,OM,1707264250
575,dzhambeyty,50.2536,52.595,-6.52,82,100,14.13,KZ,1707264250
576,bibbiena,43.6965,11.8135,9.49,94,100,2.21,IT,1707264250
577,golfito,8.639,-83.166,25.55,88,30,1.12,CR,1707264251
578,lurugan,8.0167,124.9667,21.15,81,99,0.52,PH,1707264251
579,ancud,-41.8697,-73.8203,15.9,90,99,8.79,CL,1707264251
